TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
τινι	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Mennce	O	_	O	_	_	O	_	_	_
indirecte	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
à	O	_	O	_	_	O	_	_	_
l	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	NoSpaceAfter
adresse	O	_	O	_	_	O	_	_	_
de	O	_	O	_	_	O	_	_	_
Teucer	B-pers	_	B-pers.myth	_	_	O	Q878184	_	NoSpaceAfter|LED0.00
.	O	_	O	_	_	O	_	_	_
Ef	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Antigune	B-work	_	B-work.primlit	_	_	O	Q241077	_	InPrimaryReference|NoSpaceAfter|LED0.12
,	O	_	O	_	_	O	_	_	InPrimaryReference
761	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|LED0.33
3	O	_	O	_	_	O	_	_	_
Θανοῦσ᾽	O	_	O	_	_	O	_	_	_
ὀλεῖ	O	_	O	_	_	O	_	_	_
τινα	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
lec	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
8δ8	O	_	O	_	_	O	_	_	_
:	O	_	O	_	_	O	_	_	_
—	O	_	O	_	_	O	_	_	NoSpaceAfter
—	O	_	O	_	_	O	_	_	_
—	O	_	O	_	_	O	_	_	NoSpaceAfter
—	O	_	O	_	_	O	_	_	NoSpaceAfter
—	O	_	O	_	_	O	_	_	EndOfSentence

# hipe2022:original_source = data/preparation/corpus/fr/retokenized/lestragdiesdeso00tourgoog_0145.xmi
# hipe2022:license = CC-BY
# hipe2022:language = fr
# hipe2022:document_type = commentary
# hipe2022:document_id = lestragdiesdeso00tourgoog_0145
# hipe2022:dataset = ajmc
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-FINE-LIT NE-NESTED NEL-LIT MISC
# ajmc:version = v0.3
1256	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
N	O	_	O	_	_	O	_	_	NoSpaceAfter
'	O	_	O	_	_	O	_	_	NoSpaceAfter
AV	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Tiv&	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
quelque	O	_	O	_	_	O	_	_	_
raison	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
cf	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
{	O	_	O	_	_	O	_	_	NoSpaceAfter
hüœc&œ	B-work	_	B-work.primlit	_	_	O	Q1415903	_	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	_	O	_	_	O	_	_	InPrimaryReference
1430	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|LED0.25
:	O	_	O	_	_	O	_	_	_
Dpévac	O	_	O	_	_	O	_	_	_
«	O	_	O	_	_	O	_	_	_
τινας	O	_	O	_	_	O	_	_	_
Eyew	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
|Schneidewin	B-pers	_	B-pers.editor	_	_	O	Q70043	_	NoSpaceAfter|Partial-1:12|LED0.00
.	O	_	O	_	_	O	_	_	NoSpaceAfter
]	O	_	O	_	_	O	_	_	EndOfSentence
4257	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
‘AvBpès	O	_	O	_	_	O	_	_	_
oùxé	O	_	O	_	_	O	_	_	NoSpaceAfter
=	O	_	O	_	_	O	_	_	NoSpaceAfter
'	O	_	O	_	_	O	_	_	_
Evros	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Génitif	O	_	O	_	_	O	_	_	_
absolu,	O	_	O	_	_	O	_	_	NoSpaceAfter
4553	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
Ὃ	O	_	O	_	_	O	_	_	NoSpaceAfter
:	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	_
εἶ	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Οἵ	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
OEdipe	B-work	_	B-work.primlit	_	_	O	Q148643	_	InPrimaryReference|LED0.00
Roi	I-work	_	I-work.primlit	_	_	O	Q148643	_	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	_	O	_	_	O	_	_	InPrimaryReference
4068	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|LED0.25
:	O	_	O	_	_	O	_	_	_
Ei0e	O	_	O	_	_	O	_	_	_
puftore	O	_	O	_	_	O	_	_	_
yvoins	O	_	O	_	_	O	_	_	_
85	O	_	O	_	_	O	_	_	_
ei	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Euripide	B-pers	_	B-pers.author	_	_	O	Q48305	_	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	_	O	_	_	O	_	_	InPrimaryReference
Ale	B-work	_	B-work.primlit	_	_	O	Q1246408	_	InPrimaryReference|NoSpaceAfter|LED0.25
.	I-work	_	I-work.primlit	_	_	O	Q1246408	_	InPrimaryReference|LED0.25
640	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|LED0.00
:	O	_	O	_	_	O	_	_	_
"EBuika	O	_	O	_	_	O	_	_	NoSpaceAfter
;	O	_	O	_	_	O	_	_	_
8ç	O	_	O	_	_	O	_	_	_
el	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
[	O	_	O	_	_	O	_	_	NoSpaceAfter
Schneidewin	B-pers	_	B-pers.editor	_	_	O	Q70043	_	NoSpaceAfter|LED0.00
.	O	_	O	_	_	O	_	_	NoSpaceAfter
]	O	_	O	_	_	O	_	_	EndOfSentence
4368	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
Τὴν	O	_	O	_	_	O	_	_	_
βάρδαρον	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
οὐχ	O	_	O	_	_	O	_	_	_
ἐπαΐω	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
«	O	_	O	_	_	O	_	_	_
ΜΊΒΙΪ	O	_	O	_	_	O	_	_	_
aliud	O	_	O	_	_	O	_	_	_
hic	O	_	O	_	_	O	_	_	_
Teacro	O	_	O	_	_	O	_	_	_
exprobratur	O	_	O	_	_	O	_	_	_
quam	O	_	O	_	_	O	_	_	_
«	O	_	O	_	_	O	_	_	_
quod	O	_	O	_	_	O	_	_	_
ex	O	_	O	_	_	O	_	_	_
Hesione	O	_	O	_	_	O	_	_	_
Laomedontis	O	_	O	_	_	O	_	_	_
filia	O	_	O	_	_	O	_	_	_
natus	O	_	O	_	_	O	_	_	_
«	O	_	O	_	_	O	_	_	_
non	O	_	O	_	_	O	_	_	_
pro	O	_	O	_	_	O	_	_	_
Græco	O	_	O	_	_	O	_	_	_
habendus	O	_	O	_	_	O	_	_	_
sit	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
[	O	_	O	_	_	O	_	_	NoSpaceAfter
Hermann	B-pers	_	B-pers.editor	_	_	O	Q77616	_	LED0.00
.	O	_	O	_	_	O	_	_	NoSpaceAfter
]	O	_	O	_	_	O	_	_	EndOfSentence
4464	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
ἘΠὅῸ᾽	O	_	O	_	_	O	_	_	_
μιν	O	_	O	_	_	O	_	_	_
ἀμφοῖν	O	_	O	_	_	O	_	_	_
νοῦς	O	_	O	_	_	O	_	_	_
γένοιτο	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Allasion	O	_	O	_	_	O	_	_	_
aux	O	_	O	_	_	O	_	_	_
paroles	O	_	O	_	_	O	_	_	_
d	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	NoSpaceAfter
Agamemuon	B-pers	_	B-pers.myth	_	_	O	Q128176	_	NoSpaceAfter|LED0.11
,	O	_	O	_	_	O	_	_	_
εἶ	O	_	O	_	_	O	_	_	_
μὴ	O	_	O	_	_	O	_	_	_
νοῦν	O	_	O	_	_	O	_	_	_
χαταχτήτη	O	_	O	_	_	O	_	_	_
τινά	O	_	O	_	_	O	_	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
τετο	O	_	O	_	_	O	_	_	_
4366	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.75
)	O	_	O	_	_	O	_	_	EndOfSentence
-	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	_
Σω	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	_
φρονεῖν	O	_	O	_	_	O	_	_	_
comme	O	_	O	_	_	O	_	_	_
date	O	_	O	_	_	O	_	_	_
σωφρονεῖν	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Οἵ	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
ΕἾ	B-work	_	B-work.primlit	_	_	O	Q733444	_	InPrimaryReference|NoSpaceAfter|LED0.67
.	I-work	_	I-work.primlit	_	_	O	Q733444	_	InPrimaryReference|LED0.67
4013	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|LED0.25
et	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|LED0.25
4468	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.25
.	O	_	O	_	_	O	_	_	EndOfSentence
(	O	_	O	_	_	O	_	_	NoSpaceAfter
La	O	_	O	_	_	O	_	_	_
distiaction	O	_	O	_	_	O	_	_	_
sigualée	O	_	O	_	_	O	_	_	_
par	O	_	O	_	_	O	_	_	_
Wunder	B-pers	_	B-pers.author	_	_	O	Q44727535	_	LED0.00
entre	O	_	O	_	_	O	_	_	_
νοῦν	O	_	O	_	_	O	_	_	_
ἔχειν	O	_	O	_	_	O	_	_	_
ὥστε	O	_	O	_	_	O	_	_	_
οἱ	O	_	O	_	_	O	_	_	_
νοῦν	O	_	O	_	_	O	_	_	_
Éyerwv	O	_	O	_	_	O	_	_	_
seul	O	_	O	_	_	O	_	_	_
nons	O	_	O	_	_	O	_	_	_
paraît	O	_	O	_	_	O	_	_	_
imaginaire	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
)	O	_	O	_	_	O	_	_	EndOfSentence
4466	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	NoSpaceAfter
1267	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
Τοῦ	O	_	O	_	_	O	_	_	_
θανόντος	O	_	O	_	_	O	_	_	_
χάρις	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
ἰδ	O	_	O	_	_	O	_	_	_
reconnaissance	O	_	O	_	_	O	_	_	_
à	O	_	O	_	_	O	_	_	_
l	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	NoSpaceAfter
égard	O	_	O	_	_	O	_	_	_
du	O	_	O	_	_	O	_	_	_
mort	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
—	O	_	O	_	_	O	_	_	_
TlpoBoüaa	O	_	O	_	_	O	_	_	NoSpaceAfter
(	O	_	O	_	_	O	_	_	NoSpaceAfter
sous	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	NoSpaceAfter
entenda	O	_	O	_	_	O	_	_	_
tàv	O	_	O	_	_	O	_	_	_
Oavévra	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
)	O	_	O	_	_	O	_	_	EndOfSentence
4268	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Οὐδ᾽	O	_	O	_	_	O	_	_	_
ἐπὶ	O	_	O	_	_	O	_	_	_
σμικρῶν	O	_	O	_	_	O	_	_	_
λόγων	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
«	O	_	O	_	_	O	_	_	_
[	O	_	O	_	_	O	_	_	NoSpaceAfter
ά	O	_	O	_	_	O	_	_	_
«	O	_	O	_	_	O	_	_	_
cst	O	_	O	_	_	O	_	_	_
ne	O	_	O	_	_	O	_	_	_
minimum	O	_	O	_	_	O	_	_	_
quidem	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
Nomina	O	_	O	_	_	O	_	_	_
txo	O	_	O	_	_	O	_	_	NoSpaceAfter
;	O	_	O	_	_	O	_	_	_
«	O	_	O	_	_	O	_	_	_
οἱ	O	_	O	_	_	O	_	_	_
λόγος	O	_	O	_	_	O	_	_	_
sæpe	O	_	O	_	_	O	_	_	_
nibil	O	_	O	_	_	O	_	_	_
aliud	O	_	O	_	_	O	_	_	_
significant	O	_	O	_	_	O	_	_	_
quam	O	_	O	_	_	O	_	_	_
«	O	_	O	_	_	O	_	_	_
rem	O	_	O	_	_	O	_	_	_
in	O	_	O	_	_	O	_	_	_
genere	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
»	O	_	O	_	_	O	_	_	_
[	O	_	O	_	_	O	_	_	NoSpaceAfter
Branck	B-pers	_	B-pers.author	_	_	O	Q454469	_	NoSpaceAfter|LED0.00
.	O	_	O	_	_	O	_	_	NoSpaceAfter
]	O	_	O	_	_	O	_	_	EndOfSentence
«	O	_	O	_	_	O	_	_	_
Præferam	O	_	O	_	_	O	_	_	_
«	O	_	O	_	_	O	_	_	_
né	O	_	O	_	_	O	_	_	_
verbulo	O	_	O	_	_	O	_	_	_
quiderm	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
Cf	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Julien	B-pers	_	B-pers.author	_	_	O	NIL	_	InPrimaryReference|NoSpaceAfter|LED0.00
.	O	_	O	_	_	O	_	_	InPrimaryReference
Or	B-work	_	B-work.primlit	_	_	O	NIL	_	InPrimaryReference|NoSpaceAfter|LED0.00
.	I-work	_	I-work.primlit	_	_	O	NIL	_	InPrimaryReference|LED0.00
IÏT	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.55
,	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|LED0.55
«425	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|LED0.55
:	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|LED0.55
Τούτων	O	_	O	_	_	O	_	_	_
ἐπὶ	O	_	O	_	_	O	_	_	_
σμιχρῶν	O	_	O	_	_	O	_	_	_
μνημο«νεύει.	O	_	O	_	_	O	_	_	NoSpaceAfter
816	O	_	O	_	_	O	_	_	_
ἔπος	O	_	O	_	_	O	_	_	_
σμιχρόν	O	_	O	_	_	O	_	_	_
ἀϊείξαν	O	_	O	_	_	O	_	_	_
Οξαάϊΐρ	B-work	_	B-work.primlit	_	_	O	Q294001	_	InPrimaryReference|NoSpaceAfter|LED0.60
.	I-work	_	I-work.primlit	_	_	O	Q294001	_	InPrimaryReference|LED0.60
«	I-work	_	I-work.primlit	_	_	O	Q294001	_	InPrimaryReference|LED0.60
Col	I-work	_	I-work.primlit	_	_	O	Q294001	_	InPrimaryReference|NoSpaceAfter|LED0.60
.	I-work	_	I-work.primlit	_	_	O	Q294001	_	InPrimaryReference|LED0.60
463	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.33
.	O	_	O	_	_	O	_	_	NoSpaceAfter
»	O	_	O	_	_	O	_	_	_
[	O	_	O	_	_	O	_	_	NoSpaceAfter
Lobeck	B-pers	_	B-pers.author	_	_	O	Q84734	_	NoSpaceAfter|LED0.00
.	O	_	O	_	_	O	_	_	NoSpaceAfter
]	O	_	O	_	_	O	_	_	EndOfSentence
«	O	_	O	_	_	O	_	_	_
Dicitur	O	_	O	_	_	O	_	_	_
ixi	O	_	O	_	_	O	_	_	_
com	O	_	O	_	_	O	_	_	_
«	O	_	O	_	_	O	_	_	_
genitivo	O	_	O	_	_	O	_	_	_
de	O	_	O	_	_	O	_	_	_
iis	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
in	O	_	O	_	_	O	_	_	_
quibas	O	_	O	_	_	O	_	_	_
ut	O	_	O	_	_	O	_	_	_
in	O	_	O	_	_	O	_	_	_
extremo	O	_	O	_	_	O	_	_	_
«	O	_	O	_	_	O	_	_	_
momento	O	_	O	_	_	O	_	_	_
aliquid	O	_	O	_	_	O	_	_	_
vertitar	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Cf	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
Earipidem	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
in	O	_	O	_	_	O	_	_	_
Hippolyto	O	_	O	_	_	O	_	_	_
,	O	_	O	_	_	O	_	_	_
1463	O	_	O	_	_	O	_	_	_
:	O	_	O	_	_	O	_	_	_
Δέδορκε	O	_	O	_	_	O	_	_	_
μέντοι	O	_	O	_	_	O	_	_	_
«	O	_	O	_	_	O	_	_	_
φῶς	O	_	O	_	_	O	_	_	_
ἐπὶ	O	_	O	_	_	O	_	_	_
σμικρᾶς	O	_	O	_	_	O	_	_	_
Goxñ	O	_	O	_	_	O	_	_	NoSpaceAfter
:	O	_	O	_	_	O	_	_	NoSpaceAfter
e	O	_	O	_	_	O	_	_	_
»	O	_	O	_	_	O	_	_	_
[	O	_	O	_	_	O	_	_	NoSpaceAfter
Hermana	B-pers	_	B-pers.author	_	_	O	Q77616	_	NoSpaceAfter|LED0.14
.	O	_	O	_	_	O	_	_	NoSpaceAfter
]	O	_	O	_	_	O	_	_	NoSpaceAfter
'	O	_	O	_	_	O	_	_	EndOfSentence

# hipe2022:original_source = data/preparation/corpus/fr/retokenized/lestragdiesdeso00tourgoog_0153.xmi
# hipe2022:license = CC-BY
# hipe2022:language = fr
# hipe2022:document_type = commentary
# hipe2022:document_id = lestragdiesdeso00tourgoog_0153
# hipe2022:dataset = ajmc
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-FINE-LIT NE-NESTED NEL-LIT MISC
# ajmc:version = v0.3
4269	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Ὡς	O	_	O	_	_	O	_	_	_
ἂν	O	_	O	_	_	O	_	_	_
ποιήσῃς	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
ἀο	O	_	O	_	_	O	_	_	_
πυείψχθο	O	_	O	_	_	O	_	_	_
façon	O	_	O	_	_	O	_	_	_
que	O	_	O	_	_	O	_	_	_
tn	O	_	O	_	_	O	_	_	_
agisses	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
c	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	NoSpaceAfter
est	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	NoSpaceAfter
à	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	NoSpaceAfter
dire	O	_	O	_	_	O	_	_	_
:	O	_	O	_	_	O	_	_	_
soit	O	_	O	_	_	O	_	_	_
que	O	_	O	_	_	O	_	_	_
ta	O	_	O	_	_	O	_	_	_
permettes	O	_	O	_	_	O	_	_	_
expressément	O	_	O	_	_	O	_	_	_
l	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	NoSpaceAfter
inhumation	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
soit	O	_	O	_	_	O	_	_	_
que	O	_	O	_	_	O	_	_	_
tu	O	_	O	_	_	O	_	_	_
m	O	_	O	_	_	O	_	_	NoSpaceAfter
'	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	NoSpaceAfter
en	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	_
laisses	O	_	O	_	_	O	_	_	_
la	O	_	O	_	_	O	_	_	_
responsabilité	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
4373	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Xpÿc	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Hésychins	B-pers	_	B-pers.author	_	_	O	Q443510	_	LED0.00
:	O	_	O	_	_	O	_	_	_
Oédesc	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
Xph[ess.	O	_	O	_	_	O	_	_	NoSpaceAfter
Suidas	B-pers	_	B-pers.author	_	_	O	Q1534037	_	NoSpaceAfter|LED0.00
,	O	_	O	_	_	O	_	_	_
au	O	_	O	_	_	O	_	_	_
mot	O	_	O	_	_	O	_	_	_
χρή	O	_	O	_	_	O	_	_	NoSpaceAfter
:	O	_	O	_	_	O	_	_	_
Χρῆς	O	_	O	_	_	O	_	_	_
δὲ	O	_	O	_	_	O	_	_	_
τὸ	O	_	O	_	_	O	_	_	_
χρᾷζεις	O	_	O	_	_	O	_	_	_
καὶ	O	_	O	_	_	O	_	_	_
δέῃ	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
Κρατῖνος	O	_	O	_	_	O	_	_	_
Νόμοις"	O	_	O	_	_	O	_	_	_
Νῦν	O	_	O	_	_	O	_	_	_
γὰρ	O	_	O	_	_	O	_	_	_
δή	O	_	O	_	_	O	_	_	_
σοι	O	_	O	_	_	O	_	_	_
ἢ	O	_	O	_	_	O	_	_	_
πάρα	O	_	O	_	_	O	_	_	_
μὲν	O	_	O	_	_	O	_	_	_
θεσμοὶ	O	_	O	_	_	O	_	_	_
τῶν	O	_	O	_	_	O	_	_	_
ἦμε	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	NoSpaceAfter
ὀ	O	_	O	_	_	O	_	_	_
τέρων	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
ἢ	O	_	O	_	_	O	_	_	_
πάρα	O	_	O	_	_	O	_	_	_
δ᾽	O	_	O	_	_	O	_	_	_
ἄλλ᾽	O	_	O	_	_	O	_	_	_
ὅ	O	_	O	_	_	O	_	_	_
τι	O	_	O	_	_	O	_	_	_
χρῦς	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
CÉ	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Enripide,	B-pers	_	B-pers.author	_	_	O	Q48305	_	NoSpaceAfter|LED0.12
cité	O	_	O	_	_	O	_	_	_
par	O	_	O	_	_	O	_	_	_
Cicéron	B-pers	_	B-pers.author	_	_	O	Q1541	_	InPrimaryReference|LED0.00
(	O	_	O	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
Lettres	B-work	_	B-work.primlit	_	_	O	Q3237044	_	InPrimaryReference|LED0.06
à	I-work	_	I-work.primlit	_	_	O	Q3237044	_	InPrimaryReference|LED0.06
Articus	I-work	_	I-work.primlit	_	_	O	Q3237044	_	InPrimaryReference|NoSpaceAfter|LED0.06
,	O	_	O	_	_	O	_	_	InPrimaryReference
VIII	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.14
,	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|LED0.14
1	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.14
)	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
et	O	_	O	_	_	O	_	_	_
par	O	_	O	_	_	O	_	_	_
Suidas	B-pers	_	B-pers.author	_	_	O	Q1534037	_	LED0.00
au	O	_	O	_	_	O	_	_	_
mot	O	_	O	_	_	O	_	_	_
xalaudcBx	O	_	O	_	_	O	_	_	NoSpaceAfter
[	O	_	O	_	_	O	_	_	NoSpaceAfter
Dindorf	B-pers	_	B-pers.editor	_	_	O	Q67533	_	NoSpaceAfter|LED0.00
.	O	_	O	_	_	O	_	_	NoSpaceAfter
]	O	_	O	_	_	O	_	_	EndOfSentence
Cette	O	_	O	_	_	O	_	_	_
forme	O	_	O	_	_	O	_	_	_
yp%ç	O	_	O	_	_	O	_	_	_
à	O	_	O	_	_	O	_	_	_
été	O	_	O	_	_	O	_	_	_
rétablie	O	_	O	_	_	O	_	_	NoSpaceAfter
par	O	_	O	_	_	O	_	_	_
Wunder	B-pers	_	B-pers.editor	_	_	O	Q15438962	_	LED0.00
au	O	_	O	_	_	O	_	_	_
vers	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|LED0.00
607	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|LED0.00
d	O	_	O	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
’	O	_	O	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
Électre	B-work	_	B-work.primlit	_	_	O	Q733444	_	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	_	O	_	_	O	_	_	_
et	O	_	O	_	_	O	_	_	_
ypÿ	O	_	O	_	_	O	_	_	_
au	O	_	O	_	_	O	_	_	_
vers	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|LED0.00
887	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|LED0.00
d	O	_	O	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
’	O	_	O	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
Antigone	B-work	_	B-work.primlit	_	_	O	Q241077	_	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	_	O	_	_	O	_	_	_
par	O	_	O	_	_	O	_	_	_
Dindorf	B-pers	_	B-pers.editor	_	_	O	Q67533	_	NoSpaceAfter|LED0.00
.	O	_	O	_	_	O	_	_	EndOfSentence
4376	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Ἀγγέλλομαι	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
ἐπαγγέλλομαι	O	_	O	_	_	O	_	_	NoSpaceAfter
